Ortalis araucuan,0,
Ortalis canicollis,0,
Ortalis cinereiceps,0,
Ortalis columbiana,0,
Ortalis erythroptera,0,
Ortalis garrula,0,
Ortalis guttata,0,
Ortalis leucogastra,0,
Ortalis motmot,0,
Ortalis poliocephala,0,
Ortalis ruficauda,0,
Ortalis ruficeps,0,
Ortalis squamata,0,
Ortalis superciliaris,0,
Ortalis vetula,1,
Ortalis wagleri,0,
Numida meleagris,1,
Agelastes meleagrides,0,
Agelastes niger,0,
Acryllium vulturinum,0,
Guttera edouardi,0,
Guttera plumifera,0,
Guttera pucherani,0,
Guttera verreauxi,0,
Ptilopachus nahani,0,
Ptilopachus petrosus,0,
Rhynchortyx cinctus,0,
Oreortyx pictus,1,
Dendrortyx barbatus,0,
Dendrortyx leucophrys,0,
Dendrortyx macroura,0,
Philortyx fasciatus,0,
Colinus cristatus,0,
Colinus leucopogon,0,
Colinus nigrogularis,0,
Colinus virginianus,1,
Callipepla californica,1,
Callipepla douglasii,0,
Callipepla gambelii,1,
Callipepla squamata,1,
Cyrtonyx montezumae,1,
Cyrtonyx ocellatus,0,
Dactylortyx thoracicus,0,
Odontophorus atrifrons,0,
Odontophorus balliviani,0,
Odontophorus capueira,0,
Odontophorus columbianus,0,
Odontophorus dialeucos,0,
Odontophorus erythrops,0,
Odontophorus gujanensis,0,
Odontophorus guttatus,0,
Odontophorus hyperythrus,0,
Odontophorus leucolaemus,0,
Odontophorus melanonotus,0,
Odontophorus melanotis,0,
Odontophorus speciosus,0,
Odontophorus stellatus,0,
Odontophorus strophium,0,
Xenoperdix udzungwensis,0,
Caloperdix oculeus,0,
Rollulus rouloul,0,
Melanoperdix niger,0,
Arborophila ardens,0,
Arborophila atrogularis,0,
Arborophila brunneopectus,0,
Arborophila cambodiana,0,
Arborophila campbelli,0,
Arborophila crudigularis,0,
Arborophila davidi,0,
Arborophila gingica,0,
Arborophila hyperythra,0,
Arborophila javanica,0,
Arborophila mandellii,0,
Arborophila orientalis,0,
Arborophila rolli,0,
Arborophila rubrirostris,0,
Arborophila rufipectus,0,
Arborophila rufogularis,0,
Arborophila sumatrana,0,
Arborophila torqueola,0,
Lerwa lerwa,0,
Ithaginis cruentus,0,
Tragopan blythii,0,
Tragopan caboti,0,
Tragopan melanocephalus,0,
Tragopan satyra,0,
Tragopan temminckii,0,
Tetraophasis obscurus,0,
Tetraophasis szechenyii,0,
Lophophorus impejanus,0,
Lophophorus lhuysii,0,
Lophophorus sclateri,0,
Rhizothera dulitensis,0,
Rhizothera longirostris,0,
Pucrasia macrolopha,0,
Meleagris gallopavo,1,
Meleagris ocellata,0,
Bonasa umbellus,1,
Tetrastes bonasia,1,
Tetrastes sewerzowi,0,
Centrocercus minimus,1,
Centrocercus urophasianus,1,
Dendragapus fuliginosus,1,
Dendragapus obscurus,1,
Tympanuchus cupido,1,
Tympanuchus pallidicinctus,1,
Tympanuchus phasianellus,1,
Lagopus lagopus,1,
Lagopus leucura,1,
Lagopus muta,1,
Lagopus scotica,0,
Falcipennis falcipennis,0,
Canachites canadensis,1,
Tetrao urogalloides,1,
Tetrao urogallus,1,
Lyrurus mlokosiewiczi,0,
Lyrurus tetrix,1,
Perdix dauurica,0,
Perdix hodgsoniae,0,
Perdix perdix,1,
Syrmaticus ellioti,0,
Syrmaticus humiae,0,
Syrmaticus mikado,0,
Syrmaticus reevesii,1,
Syrmaticus soemmerringii,0,
Chrysolophus amherstiae,1,
Chrysolophus pictus,1,
Phasianus colchicus,1,
Phasianus versicolor,1,
Catreus wallichii,0,
Crossoptilon auritum,0,
Crossoptilon crossoptilon,0,
Crossoptilon harmani,0,
Crossoptilon mantchuricum,0,
Lophura bulweri,0,
Lophura diardi,0,
Lophura edwardsi,0,
Lophura erythrophthalma,0,
Lophura ignita,0,
Lophura inornata,0,
Lophura leucomelanos,1,
Lophura nycthemera,0,
Lophura pyronota,0,
Lophura rufa,0,
Lophura swinhoii,0,
Argusianus argus,0,
Rheinardia nigrescens,0,
Rheinardia ocellata,0,
Afropavo congensis,0,
Pavo cristatus,1,
Pavo muticus,0,
Tropicoperdix charltonii,0,
Tropicoperdix chloropus,0,
Tropicoperdix graydoni,0,
Haematortyx sanguiniceps,0,
Galloperdix bicalcarata,0,
Galloperdix lunulata,0,
Galloperdix spadicea,0,
Polyplectron bicalcaratum,0,
Polyplectron chalcurum,0,
Polyplectron germaini,0,
Polyplectron inopinatum,0,
Polyplectron katsumatae,0,
Polyplectron malacense,0,
Polyplectron napoleonis,0,
Polyplectron schleiermacheri,0,
Bambusicola fytchii,0,
Bambusicola sonorivox,0,
Bambusicola thoracicus,0,
Gallus gallus,1,
Gallus lafayettii,0,
Gallus sonneratii,0,
Gallus varius,0,
Peliperdix lathami,0,
Campocolinus albogularis,0,
Campocolinus coqui,0,
Campocolinus schlegelii,0,
Scleroptila afra,0,
Scleroptila elgonensis,0,
Scleroptila finschi,0,
Scleroptila gutturalis,0,
Scleroptila levaillantii,0,
Scleroptila psilolaema,0,
Scleroptila shelleyi,0,
Scleroptila streptophora,0,
Scleroptila whytei,0,
Ortygornis gularis,0,
Ortygornis pondicerianus,1,
Ortygornis sephaena,0,
Francolinus francolinus,1,
Francolinus pictus,0,
Francolinus pintadeanus,0,
Tetraogallus altaicus,0,
Tetraogallus caspius,0,
Tetraogallus caucasicus,0,
Tetraogallus himalayensis,1,
Tetraogallus tibetanus,1,
Ammoperdix griseogularis,0,
Ammoperdix heyi,0,
Synoicus adansonii,0,
Synoicus chinensis,1,
Synoicus monorthonyx,0,
Synoicus ypsilophorus,0,
Margaroperdix madagarensis,0,
Coturnix coromandelica,0,
Coturnix coturnix,1,
Coturnix delegorguei,1,
Coturnix japonica,1,
Coturnix novaezelandiae,1,
Coturnix pectoralis,0,
Alectoris barbara,1,
Alectoris chukar,1,
Alectoris graeca,1,
Alectoris magna,1,
Alectoris melanocephala,0,
Alectoris philbyi,0,
Alectoris rufa,1,
Ophrysia superciliosa,0,
Perdicula argoondah,0,
Perdicula asiatica,0,
Perdicula erythrorhyncha,0,
Perdicula manipurensis,0,
Pternistis adspersus,0,
Pternistis afer,0,
Pternistis ahantensis,0,
Pternistis bicalcaratus,0,
Pternistis camerunensis,0,
Pternistis capensis,0,
Pternistis castaneicollis,0,
Pternistis clappertoni,0,
Pternistis erckelii,1,
Pternistis griseostriatus,0,
Pternistis hartlaubi,0,
Pternistis harwoodi,0,
Pternistis hildebrandti,0,
Pternistis icterorhynchus,0,
Pternistis jacksoni,0,
Pternistis leucoscepus,0,
Pternistis natalensis,0,
Pternistis nobilis,0,
Pternistis ochropectus,0,
Pternistis rufopictus,0,
Pternistis squamatus,0,
Pternistis swainsonii,0,
Pternistis swierstrai,0,
Phoeniconaias minor,1,
Phoenicoparrus andinus,1,
Phoenicoparrus jamesi,1,
Phoenicopterus chilensis,1,
Phoenicopterus roseus,1,
Phoenicopterus ruber,1,
Rollandia microptera,0,
Rollandia rolland,1,
Tachybaptus dominicus,1,
Tachybaptus novaehollandiae,0,
Tachybaptus pelzelnii,0,
Tachybaptus ruficollis,1,
Tachybaptus rufolavatus,0,
Podilymbus gigas,1,
Podilymbus podiceps,1,
Poliocephalus poliocephalus,0,
Poliocephalus rufopectus,0,
Podiceps andinus,0,
Podiceps auritus,1,
Podiceps cristatus,1,
Podiceps gallardoi,0,
Podiceps grisegena,1,
Podiceps major,1,
Podiceps nigricollis,1,
Podiceps occipitalis,1,
Podiceps taczanowskii,0,
Aechmophorus clarkii,1,
Aechmophorus occidentalis,1,
Corythaeola cristata,0,
Crinifer concolor,0,
Crinifer leucogaster,0,
Crinifer personatus,0,
Crinifer piscator,0,
Crinifer zonurus,0,
Gallirex johnstoni,0,
Gallirex porphyreolophus,0,
Menelikornis leucotis,0,
Menelikornis ruspolii,0,
Tauraco bannermani,0,
Tauraco corythaix,0,
Tauraco erythrolophus,0,
Tauraco fischeri,0,
Tauraco hartlaubi,0,
Tauraco leucolophus,0,
Tauraco livingstonii,0,
Tauraco macrorhynchus,0,
Tauraco persa,0,
Tauraco rossae,0,
Tauraco schalowi,0,
Tauraco schuettii,0,
Tauraco violaceus,0,
Otis tarda,1,
Ardeotis arabs,0,
Ardeotis australis,0,
Ardeotis kori,0,
Ardeotis nigriceps,0,
Chlamydotis macqueenii,1,
Chlamydotis undulata,1,
Neotis denhami,0,
Neotis heuglinii,0,
Neotis ludwigii,0,
Neotis nuba,0,
Eupodotis caerulescens,0,
Eupodotis senegalensis,0,
Heterotetrax humilis,0,
Heterotetrax rueppelii,0,
Heterotetrax vigorsii,0,
Lophotis gindiana,0,
Lophotis ruficrista,0,
Lophotis savilei,0,
Afrotis afra,0,
Afrotis afraoides,0,
Lissotis hartlaubii,0,
Lissotis melanogaster,0,
Houbaropsis bengalensis,0,
Sypheotides indicus,0,
Tetrax tetrax,1,
Guira guira,0,
Crotophaga ani,1,
Crotophaga major,0,
Crotophaga sulcirostris,1,
Tapera naevia,1,
Dromococcyx pavoninus,0,
Dromococcyx phasianellus,0,
Morococcyx erythropygus,0,
Geococcyx californianus,1,
Geococcyx velox,0,
Neomorphus geoffroyi,0,
Neomorphus pucheranii,0,
Neomorphus radiolosus,0,
Neomorphus rufipennis,0,
Neomorphus squamiger,0,
Carpococcyx radiceus,0,
Carpococcyx renauldi,0,
Carpococcyx viridis,0,
Coua caerulea,0,
Coua coquereli,0,
Coua cristata,0,
Coua cursor,0,
Coua delalandei,0,
Coua gigas,0,
Coua olivaceiceps,0,
Coua reynaudii,0,
Coua ruficeps,0,
Coua serriana,0,
Coua verreauxi,0,
Centropus andamanensis,0,
Centropus anselli,0,
Centropus ateralbus,0,
Centropus bengalensis,0,
Centropus bernsteini,0,
Centropus burchellii,0,
Centropus celebensis,0,
Centropus chalybeus,0,
Centropus chlororhynchos,0,
Centropus cupreicaudus,0,
Centropus goliath,0,
Centropus grillii,0,
Centropus leucogaster,0,
Centropus melanops,0,
Centropus menbeki,0,
Centropus milo,0,
Centropus monachus,0,
Centropus nigrorufus,0,
Centropus phasianinus,0,
Centropus rectunguis,0,
Centropus senegalensis,0,
Centropus sinensis,0,
Centropus steerii,0,
Centropus superciliosus,0,
Centropus toulou,1,
Centropus unirufus,0,
Centropus violaceus,0,
Centropus viridis,0,
Rhinortha chlorophaea,0,
Ceuthmochares aereus,0,
Ceuthmochares australis,0,
Taccocua leschenaultii,0,
Zanclostomus javanicus,0,
Phaenicophaeus curvirostris,0,
Phaenicophaeus diardi,0,
Phaenicophaeus oeneicaudus,0,
Phaenicophaeus pyrrhocephalus,0,
Phaenicophaeus sumatranus,0,
Phaenicophaeus tristis,0,
Phaenicophaeus viridirostris,0,
Rhamphococcyx calyorhynchus,0,
Dasylophus cumingi,0,
Dasylophus superciliosus,0,
Clamator coromandus,0,
Clamator glandarius,1,
Clamator jacobinus,0,
Clamator levaillantii,0,
Coccycua cinerea,0,
Coccycua minuta,0,
Coccycua pumila,0,
Piaya cayana,0,
Piaya melanogaster,0,
Piaya mexicana,0,
Coccyzus americanus,1,
Coccyzus erythropthalmus,1,
Coccyzus euleri,0,
Coccyzus ferrugineus,0,
Coccyzus lansbergi,0,
Coccyzus longirostris,0,
Coccyzus melacoryphus,1,
Coccyzus merlini,0,
Coccyzus minor,1,
Coccyzus pluvialis,0,
Coccyzus rufigularis,0,
Coccyzus vetula,0,
Coccyzus vieilloti,0,
Nannococcyx psix,0,
Pachycoccyx audeberti,0,
Microdynamis parva,0,
Eudynamys melanorhynchus,0,
Eudynamys orientalis,0,
Eudynamys scolopaceus,0,
Urodynamis taitensis,1,
Scythrops novaehollandiae,0,
Chrysococcyx caprius,0,
Chrysococcyx cupreus,0,
Chrysococcyx flavigularis,0,
Chrysococcyx klaas,0,
Chrysococcyx maculatus,0,
Chrysococcyx xanthorhynchus,0,
Chalcites basalis,0,
Chalcites crassirostris,0,
Chalcites lucidus,0,
Chalcites megarhynchus,0,
Chalcites meyerii,0,
Chalcites minutillus,0,
Chalcites osculans,0,
Chalcites ruficollis,0,
Heteroscenes pallidus,0,
Caliechthrus leucolophus,0,
Cacomantis addendus,0,
Cacomantis aeruginosus,0,
Cacomantis blandus,0,
Cacomantis castaneiventris,0,
Cacomantis flabelliformis,0,
Cacomantis merulinus,0,
Cacomantis passerinus,0,
Cacomantis sepulcralis,0,
Cacomantis sonneratii,0,
Cacomantis variolosus,0,
Cacomantis virescens,0,
Cercococcyx mechowi,0,
Cercococcyx montanus,0,
Cercococcyx olivinus,0,
Surniculus dicruroides,0,
Surniculus lugubris,0,
Surniculus musschenbroeki,0,
Surniculus velutinus,0,
Hierococcyx bocki,0,
Hierococcyx fugax,0,
Hierococcyx hyperythrus,1,
Hierococcyx nisicolor,1,
Hierococcyx pectoralis,0,
Hierococcyx sparverioides,1,
Hierococcyx vagans,0,
Hierococcyx varius,0,
Cuculus canorus,1,
Cuculus clamosus,0,
Cuculus crassirostris,0,
Cuculus gularis,0,
Cuculus lepidus,0,
Cuculus micropterus,0,
Cuculus optatus,1,
Cuculus poliocephalus,0,
Cuculus rochii,1,
Cuculus saturatus,1,
Cuculus solitarius,0,
Monias benschi,0,
Mesitornis unicolor,0,
Mesitornis variegatus,0,
Syrrhaptes paradoxus,1,
Syrrhaptes tibetanus,0,
Pterocles alchata,1,
Pterocles bicinctus,0,
Pterocles burchelli,0,
Pterocles coronatus,0,
Pterocles decoratus,0,
Pterocles exustus,1,
Pterocles gutturalis,0,
Pterocles indicus,0,
Pterocles lichtensteinii,0,
Pterocles namaqua,0,
Pterocles orientalis,1,
Pterocles personatus,0,
Pterocles quadricinctus,0,
Pterocles senegallus,0,
Claravis pretiosa,1,
Uropelia campestris,0,
Paraclaravis geoffroyi,1,
Paraclaravis mondetoura,1,
Metriopelia aymara,1,
Metriopelia ceciliae,0,
Metriopelia melanoptera,1,
Metriopelia morenoi,0,
Columbina buckleyi,0,
Columbina cruziana,0,
Columbina cyanopis,1,
Columbina inca,1,
Columbina minuta,1,
Columbina passerina,1,
Columbina picui,1,
Columbina squammata,0,
Columbina talpacoti,1,
Starnoenas cyanocephala,1,
Geotrygon caniceps,1,
Geotrygon chrysia,1,
Geotrygon leucometopia,0,
Geotrygon montana,1,
Geotrygon mystacea,1,
Geotrygon purpurata,0,
Geotrygon saphirina,0,
Geotrygon versicolor,0,
Geotrygon violacea,1,
Leptotrygon veraguensis,1,
Leptotila cassinii,1,
Leptotila conoveri,0,
Leptotila jamaicensis,0,
Leptotila megalura,0,
Leptotila ochraceiventris,0,
Leptotila pallida,0,
Leptotila plumbeiceps,1,
Leptotila rufaxilla,0,
Leptotila verreauxi,1,
Leptotila wellsi,1,
Zenaida asiatica,1,
Zenaida auriculata,1,
Zenaida aurita,1,
Zenaida galapagoensis,0,
Zenaida graysoni,1,
Zenaida macroura,1,
Zenaida meloda,0,
Zentrygon albifacies,0,
Zentrygon carrikeri,0,
Zentrygon chiriquensis,1,
Zentrygon costaricensis,0,
Zentrygon frenata,0,
Zentrygon goldmani,0,
Zentrygon lawrencii,0,
Zentrygon linearis,0,
Reinwardtoena browni,1,
Reinwardtoena crassirostris,1,
Reinwardtoena reinwardti,1,
Turacoena manadensis,1,
Turacoena modesta,0,
Turacoena sulaensis,0,
Macropygia amboinensis,0,
Macropygia cinnamomea,0,
Macropygia doreya,0,
Macropygia emiliana,1,
Macropygia macassariensis,0,
Macropygia mackinlayi,1,
Macropygia magna,0,
Macropygia modiglianii,0,
Macropygia nigrirostris,1,
Macropygia phasianella,0,
Macropygia ruficeps,1,
Macropygia rufipennis,1,
Macropygia tenuirostris,1,
Macropygia timorlaoensis,0,
Macropygia unchall,1,
Ectopistes migratorius,1,
Patagioenas araucana,0,
Patagioenas caribaea,0,
Patagioenas cayennensis,1,
Patagioenas corensis,0,
Patagioenas fasciata,1,
Patagioenas flavirostris,0,
Patagioenas goodsoni,0,
Patagioenas inornata,1,
Patagioenas leucocephala,1,
Patagioenas maculosa,1,
Patagioenas nigrirostris,1,
Patagioenas oenops,0,
Patagioenas picazuro,0,
Patagioenas plumbea,0,
Patagioenas speciosa,1,
Patagioenas squamosa,1,
Patagioenas subvinacea,0,
Spilopelia chinensis,1,
Spilopelia senegalensis,1,
Nesoenas mayeri,1,
Nesoenas picturatus,1,
Nesoenas rodericanus,1,
Aplopelia larvata,0,
Streptopelia bitorquata,1,
Streptopelia capicola,1,
Streptopelia decaocto,1,
Streptopelia decipiens,1,
Streptopelia dusumieri,0,
Streptopelia hypopyrrha,0,
Streptopelia lugens,0,
Streptopelia orientalis,1,
Streptopelia reichenowi,0,
Streptopelia roseogrisea,1,
Streptopelia semitorquata,1,
Streptopelia tranquebarica,1,
Streptopelia turtur,1,
Streptopelia vinacea,1,
Streptopelia xanthocycla,1,
Columba albinucha,1,
Columba albitorques,1,
Columba argentina,1,
Columba arquatrix,1,
Columba bollii,1,
Columba delegorguei,0,
Columba elphinstonii,1,
Columba eversmanni,1,
Columba guinea,0,
Columba hodgsonii,1,
Columba iriditorques,0,
Columba janthina,1,
Columba jouyi,1,
Columba junoniae,1,
Columba leucomela,0,
Columba leuconota,1,
Columba livia,1,
Columba malherbii,0,
Columba oenas,1,
Columba oliviae,0,
Columba pallidiceps,1,
Columba palumboides,1,
Columba palumbus,1,
Columba pollenii,1,
Columba pulchricollis,1,
Columba punicea,1,
Columba rupestris,1,
Columba sjostedti,0,
Columba thomensis,0,
Columba torringtoniae,1,
Columba trocaz,1,
Columba unicincta,0,
Columba versicolor,1,
Columba vitiensis,1,
Chalcophaps indica,1,
Chalcophaps longirostris,1,
Chalcophaps stephani,1,
Oena capensis,1,
Turtur abyssinicus,1,
Turtur afer,1,
Turtur brehmeri,0,
Turtur chalcospilos,0,
Turtur tympanistria,1,
Treron affinis,1,
Treron apicauda,1,
Treron aromaticus,0,
Treron australis,1,
Treron axillaris,0,
Treron bicinctus,1,
Treron calvus,0,
Treron capellei,1,
Treron chloropterus,1,
Treron curvirostra,1,
Treron floris,1,
Treron formosae,1,
Treron fulvicollis,0,
Treron griseicauda,0,
Treron griveaudi,1,
Treron olax,0,
Treron oxyurus,0,
Treron pembaensis,0,
Treron phayrei,1,
Treron phoenicopterus,1,
Treron pompadora,0,
Treron psittaceus,0,
Treron sanctithomae,0,
Treron seimundi,1,
Treron sieboldii,1,
Treron sphenurus,1,
Treron teysmannii,0,
Treron vernans,1,
Treron waalia,0,
Phapitreron amethystinus,0,
Phapitreron brunneiceps,0,
Phapitreron cinereiceps,0,
Phapitreron leucotis,1,
Gallicolumba crinigera,0,
Gallicolumba keayi,1,
Gallicolumba luzonica,0,
Gallicolumba menagei,1,
Gallicolumba platenae,1,
Gallicolumba rufigula,0,
Gallicolumba tristigmata,0,
Henicophaps albifrons,0,
Henicophaps foersteri,0,
Pampusana beccarii,1,
Pampusana canifrons,1,
Pampusana erythroptera,1,
Pampusana ferruginea,1,
Pampusana hoedtii,1,
Pampusana jobiensis,1,
Pampusana kubaryi,1,
Pampusana norfolkensis,1,
Pampusana rubescens,1,
Pampusana salamonis,1,
Pampusana sanctaecrucis,0,
Pampusana stairi,1,
Pampusana xanthonura,0,
Leucosarcia melanoleuca,0,
Phaps chalcoptera,1,
Phaps elegans,0,
Phaps histrionica,0,
Geopelia cuneata,1,
Geopelia humeralis,0,
Geopelia maugeus,1,
Geopelia placida,0,
Geopelia striata,1,
Petrophassa albipennis,0,
Petrophassa rufipennis,0,
Ocyphaps lophotes,1,
Geophaps plumifera,1,
Geophaps scripta,1,
Geophaps smithii,1,
Trugon terrestris,0,
Microgoura meeki,1,
Otidiphaps nobilis,1,
Goura cristata,1,
Goura scheepmakeri,1,
Goura sclaterii,1,
Goura victoria,1,
Didunculus strigirostris,1,
Raphus cucullatus,0,
Pezophaps solitaria,0,
Caloenas maculata,1,
Caloenas nicobarica,1,
Hemiphaga chathamensis,0,
Hemiphaga novaeseelandiae,1,
Cryptophaps poecilorrhoa,0,
Lopholaimus antarcticus,0,
Gymnophaps albertisii,0,
Gymnophaps mada,0,
Gymnophaps solomonensis,1,
Gymnophaps stalkeri,0,
Ducula aenea,1,
Ducula aurorae,1,
Ducula badia,1,
