Chukar Partridge	Alectoris chukar	Introduced species
Erckel's Spurfowl	Pternistis erckelii	Introduced species
 
PHOENICOPTERIFORMES: Phoenicopteridae

American Flamingo	Phoenicopterus ruber	
 
PODICIPEDIFORMES: Podicipedidae

Least Grebe	Tachybaptus dominicus	
Pied-billed Grebe	Podilymbus podiceps	
Horned Grebe	Podiceps auritus	Vulnerable
Red-necked Grebe	Podiceps grisegena	
Black-necked Grebe	Podiceps nigricollis	
Western Grebe	Aechmophorus occidentalis	
Clark's Grebe	Aechmophorus clarkii	
 
CUCULIFORMES: Cuculidae

Smooth-billed Ani	Crotophaga ani	
Groove-billed Ani	Crotophaga sulcirostris	
Greater Roadrunner	Geococcyx californianus	
Dark-billed Cuckoo	Coccyzus melacoryphus	Rare/Accidental
Yellow-billed Cuckoo	Coccyzus americanus	
Mangrove Cuckoo	Coccyzus minor	
Black-billed Cuckoo	Coccyzus erythropthalmus	
Common Cuckoo	Cuculus canorus	
Oriental Cuckoo	Cuculus optatus	Rare/Accidental
 
PTEROCLIFORMES: Pteroclidae

Chestnut-bellied Sandgrouse	Pterocles exustus	Introduced species
 
COLUMBIFORMES: Columbidae

Inca Dove	Columbina inca	
Common Ground Dove	Columbina passerina	
Ruddy Ground Dove	Columbina talpacoti	
Ruddy Quail-Dove	Geotrygon montana	Rare/Accidental
Key West Quail-Dove	Geotrygon chrysia	Rare/Accidental
White-tipped Dove	Leptotila verreauxi	
White-winged Dove	Zenaida asiatica	
Mourning Dove	Zenaida macroura	
Zenaida Dove	Zenaida aurita	Rare/Accidental
Passenger Pigeon	Ectopistes migratorius	Extinct
Scaly-naped Pigeon	Patagioenas squamosa	Rare/Accidental
White-crowned Pigeon	Patagioenas leucocephala	Near-threatened
Red-billed Pigeon	Patagioenas flavirostris	
Band-tailed Pigeon	Patagioenas fasciata	
Spotted Dove	Spilopelia chinensis	Introduced species
Oriental Turtle Dove	Streptopelia orientalis	
European Turtle Dove	Streptopelia turtur	Rare/Accidental Vulnerable
Eurasian Collared Dove	Streptopelia decaocto	Introduced species
Rock Dove	Columba livia	Introduced species
Zebra Dove	Geopelia striata	Introduced species
 
GRUIFORMES: Aramidae

Limpkin	Aramus guarauna	
 
GRUIFORMES: Gruidae

Sandhill Crane	Antigone canadensis	
Demoiselle Crane	Grus virgo	Uncertain origin
Whooping Crane	Grus americana	Endangered
Common Crane	Grus grus	Rare/Accidental
Hooded Crane	Grus monacha	Rare/Accidental Vulnerable
 
GRUIFORMES: Heliornithidae

Sungrebe	Heliornis fulica	Rare/Accidental
 
GRUIFORMES: Rallidae

Spotted Rail	Pardirallus maculatus	Rare/Accidental
Paint-billed Crake	Mustelirallus erythrops	Rare/Accidental
Rufous-necked Wood Rail	Aramides axillaris	Rare/Accidental
Ridgway's Rail	Rallus obsoletus	Near-threatened
King Rail	Rallus elegans	Near-threatened
Clapper Rail	Rallus crepitans	
Virginia Rail	Rallus limicola	
Corn Crake	Crex crex	Rare/Accidental
Sora	Porzana carolina	
Common Moorhen	Gallinula chloropus	Rare/Accidental
Common Gallinule	Gallinula galeata	
Eurasian Coot	Fulica atra	Rare/Accidental
Hawaiian Coot	Fulica alai	Endemic Near-threatened
American Coot	Fulica americana	
Purple Gallinule	Porphyrio martinica	
Azure Gallinule	Porphyrio flavirostris	Rare/Accidental
Purple Swamphen	Porphyrio porphyrio	Introduced species
Yellow Rail	Coturnicops noveboracensis	
Black Rail	Laterallus jamaicensis	
Laysan Rail	Zapornia palmeri	Endemic Extinct
Hawaiian Rail	Zapornia sandwichensis	Endemic Extinct
 
CHARADRIIFORMES: Burhinidae

Double-striped Thick-knee	Hesperoburhinus bistriatus	Rare/Accidental
 
CHARADRIIFORMES: Recurvirostridae

American Avocet	Recurvirostra americana	
Black-necked Stilt	Himantopus mexicanus	
Black-winged Stilt	Himantopus himantopus	Rare/Accidental
 
CHARADRIIFORMES: Haematopodidae

Black Oystercatcher	Haematopus bachmani	
American Oystercatcher	Haematopus palliatus	
Eurasian Oystercatcher	Haematopus ostralegus	Rare/Accidental Near-threatened
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Vulnerable
European Golden Plover	Pluvialis apricaria	
American Golden Plover	Pluvialis dominica	
Pacific Golden Plover	Pluvialis fulva	
Eurasian Dotterel	Eudromias morinellus	
Killdeer	Charadrius vociferus	Near-threatened
Common Ringed Plover	Charadrius hiaticula	
Semipalmated Plover	Charadrius semipalmatus	
Piping Plover	Charadrius melodus	Near-threatened
Little Ringed Plover	Thinornis dubius	Rare/Accidental
Northern Lapwing	Vanellus vanellus	Near-threatened
Southern Lapwing	Vanellus chilensis	Rare/Accidental
Siberian Sand Plover	Anarhynchus mongolus	Endangered
Greater Sand Plover	Anarhynchus leschenaultii	Rare/Accidental
Wilson's Plover	Anarhynchus wilsonia	
Collared Plover	Anarhynchus collaris	
Mountain Plover	Anarhynchus montanus	Near-threatened
Snowy Plover	Anarhynchus nivosus	Near-threatened
Kentish Plover	Anarhynchus alexandrinus	Rare/Accidental
 
CHARADRIIFORMES: Jacanidae

Northern Jacana	Jacana spinosa	
 
CHARADRIIFORMES: Scolopacidae

Upland Sandpiper	Bartramia longicauda	
Eskimo Curlew	Numenius borealis	Rare/Accidental Critically endangered (possibly extinct)
Little Curlew	Numenius minutus	Rare/Accidental
Bristle-thighed Curlew	Numenius tahitiensis	Breeding endemic Near-threatened
Hudsonian Whimbrel	Numenius hudsonicus	
Eurasian Whimbrel	Numenius phaeopus	Rare/Accidental
Long-billed Curlew	Numenius americanus	
Far Eastern Curlew	Numenius madagascariensis	Endangered
Eurasian Curlew	Numenius arquata	Near-threatened
Bar-tailed Godwit	Limosa lapponica	Near-threatened
Black-tailed Godwit	Limosa limosa	Near-threatened
Marbled Godwit	Limosa fedoa	Vulnerable
Hudsonian Godwit	Limosa haemastica	Vulnerable
Long-billed Dowitcher	Limnodromus scolopaceus	Near-threatened
Short-billed Dowitcher	Limnodromus griseus	Vulnerable
Jack Snipe	Lymnocryptes minimus	Rare/Accidental
American Woodcock	Scolopax minor	
Eurasian Woodcock	Scolopax rusticola	Rare/Accidental
Solitary Snipe	Gallinago solitaria	Rare/Accidental
Pin-tailed Snipe	Gallinago stenura	Rare/Accidental
Wilson's Snipe	Gallinago delicata	
Common Snipe	Gallinago gallinago	
Terek Sandpiper	Xenus cinereus	Rare/Accidental
Common Sandpiper	Actitis hypoleucos	
Spotted Sandpiper	Actitis macularius	
Wilson's Phalarope	Phalaropus tricolor	
Red Phalarope	Phalaropus fulicarius	
Red-necked Phalarope	Phalaropus lobatus	
Green Sandpiper	Tringa ochropus	
Solitary Sandpiper	Tringa solitaria	
Wandering Tattler	Tringa incana	
Grey-tailed Tattler	Tringa brevipes	Rare/Accidental
Marsh Sandpiper	Tringa stagnatilis	
Wood Sandpiper	Tringa glareola	
Common Redshank	Tringa totanus	Rare/Accidental
Lesser Yellowlegs	Tringa flavipes	Vulnerable
Willet	Tringa semipalmata	
Spotted Redshank	Tringa erythropus	Rare/Accidental
Common Greenshank	Tringa nebularia	
Greater Yellowlegs	Tringa melanoleuca	Near-threatened
Black Turnstone	Arenaria melanocephala	Breeding endemic
Ruddy Turnstone	Arenaria interpres	Near-threatened
Red Knot	Calidris canutus	Near-threatened
Surfbird	Calidris virgata	
Great Knot	Calidris tenuirostris	Endangered
Ruff	Calidris pugnax	
Sharp-tailed Sandpiper	Calidris acuminata	Vulnerable
Broad-billed Sandpiper	Calidris falcinellus	Rare/Accidental Vulnerable
Curlew Sandpiper	Calidris ferruginea	Vulnerable
Stilt Sandpiper	Calidris himantopus	Near-threatened
Spoon-billed Sandpiper	Calidris pygmaea	Rare/Accidental Critically endangered
Red-necked Stint	Calidris ruficollis	Rare/Accidental Near-threatened
Temminck's Stint	Calidris temminckii	
Long-toed Stint	Calidris subminuta	Rare/Accidental
Buff-breasted Sandpiper	Calidris subruficollis	Vulnerable
Sanderling	Calidris alba	
Dunlin	Calidris alpina	Near-threatened
Purple Sandpiper	Calidris maritima	
Rock Sandpiper	Calidris ptilocnemis	
Baird's Sandpiper	Calidris bairdii	
Pectoral Sandpiper	Calidris melanotos	
Semipalmated Sandpiper	Calidris pusilla	Near-threatened
Western Sandpiper	Calidris mauri	
Little Stint	Calidris minuta	Rare/Accidental
Least Sandpiper	Calidris minutilla	Near-threatened
White-rumped Sandpiper	Calidris fuscicollis	Vulnerable
 
CHARADRIIFORMES: Glareolidae

Oriental Pratincole	Glareola maldivarum	
 
CHARADRIIFORMES: Stercorariidae

Parasitic Jaeger	Stercorarius parasiticus	
Long-tailed Jaeger	Stercorarius longicaudus	
Pomarine Jaeger	Stercorarius pomarinus	
Great Skua	Stercorarius skua	
South Polar Skua	Stercorarius maccormicki	
 
CHARADRIIFORMES: Alcidae

Rhinoceros Auklet	Cerorhinca monocerata	
Tufted Puffin	Fratercula cirrhata	
Atlantic Puffin	Fratercula arctica	Vulnerable
Horned Puffin	Fratercula corniculata	
Cassin's Auklet	Ptychoramphus aleuticus	Near-threatened
Least Auklet	Aethia pusilla	
Whiskered Auklet	Aethia pygmaea	
Crested Auklet	Aethia cristatella	
Parakeet Auklet	Aethia psittacula	
Ancient Murrelet	Synthliboramphus antiquus	
Craveri's Murrelet	Synthliboramphus craveri	Vulnerable
Guadalupe Murrelet	Synthliboramphus hypoleucus	Rare/Accidental Endangered
Scripps's Murrelet	Synthliboramphus scrippsi	Vulnerable
Long-billed Murrelet	Brachyramphus perdix	Rare/Accidental Near-threatened
Marbled Murrelet	Brachyramphus marmoratus	Endangered
Kittlitz's Murrelet	Brachyramphus brevirostris	Near-threatened
Black Guillemot	Cepphus grylle	
Pigeon Guillemot	Cepphus columba	
Razorbill	Alca torda	
Great Auk	Pinguinus impennis	Rare/Accidental Extinct
Little Auk	Alle alle	
Thick-billed Murre	Uria lomvia	
Common Murre	Uria aalge	
 
CHARADRIIFORMES: Laridae

Black Skimmer	Rynchops niger	
Blue-billed White Tern	Gygis candida	
Brown Noddy	Anous stolidus	
Black Noddy	Anous minutus	
Blue Noddy	Anous ceruleus	
Aleutian Tern	Onychoprion aleuticus	Vulnerable
Sooty Tern	Onychoprion fuscatus	
Spectacled Tern	Onychoprion lunatus	
Bridled Tern	Onychoprion anaethetus	
Little Tern	Sternula albifrons	Rare/Accidental
Least Tern	Sternula antillarum	
Large-billed Tern	Phaetusa simplex	Rare/Accidental
Caspian Tern	Hydroprogne caspia	
Gull-billed Tern	Gelochelidon nilotica	
Inca Tern	Larosterna inca	Rare/Accidental Near-threatened
Whiskered Tern	Chlidonias hybrida	
White-winged Tern	Chlidonias leucopterus	
Black Tern	Chlidonias niger	
Sandwich Tern	Thalasseus sandvicensis	
Elegant Tern	Thalasseus elegans	Near-threatened
Greater Crested Tern	Thalasseus bergii	Rare/Accidental
Royal Tern	Thalasseus maximus	
Forster's Tern	Sterna forsteri	
Arctic Tern	Sterna paradisaea	
Common Tern	Sterna hirundo	
Roseate Tern	Sterna dougallii	
Swallow-tailed Gull	Creagrus furcatus	Rare/Accidental
Little Gull	Hydrocoloeus minutus	
Ross's Gull	Rhodostethia rosea	
Red-legged Kittiwake	Rissa brevirostris	Vulnerable
Black-legged Kittiwake	Rissa tridactyla	Vulnerable
Sabine's Gull	Xema sabini	
Ivory Gull	Pagophila eburnea	Near-threatened
Bonaparte's Gull	Chroicocephalus philadelphia	
Black-headed Gull	Chroicocephalus ridibundus	
Grey-headed Gull	Chroicocephalus cirrocephalus	Rare/Accidental
Grey Gull	Leucophaeus modestus	Rare/Accidental
Laughing Gull	Leucophaeus atricilla	
Franklin's Gull	Leucophaeus pipixcan	
Pallas's Gull	Ichthyaetus ichthyaetus	Rare/Accidental
Belcher's Gull	Larus belcheri	
Black-tailed Gull	Larus crassirostris	
Heermann's Gull	Larus heermanni	Near-threatened
Ring-billed Gull	Larus delawarensis	
Short-billed Gull	Larus brachyrhynchus	
Common Gull	Larus canus	
Yellow-footed Gull	Larus livens	
Western Gull	Larus occidentalis	
Kelp Gull	Larus dominicanus	Rare/Accidental
American Herring Gull	Larus smithsonianus	
Vega Gull	Larus vegae	
European Herring Gull	Larus argentatus	Rare/Accidental
Yellow-legged Gull	Larus michahellis	Rare/Accidental
Great Black-backed Gull	Larus marinus	
Glaucous Gull	Larus hyperboreus	
Lesser Black-backed Gull	Larus fuscus	
California Gull	Larus californicus	
Glaucous-winged Gull	Larus glaucescens	
Slaty-backed Gull	Larus schistisagus	
Iceland Gull	Larus glaucoides	
 
PHAETHONTIFORMES: Phaethontidae

Red-billed Tropicbird	Phaethon aethereus	
Red-tailed Tropicbird	Phaethon rubricauda	
White-tailed Tropicbird	Phaethon lepturus	
 
GAVIIFORMES: Gaviidae

Red-throated Loon	Gavia stellata	
Common Loon	Gavia immer	
Yellow-billed Loon	Gavia adamsii	Near-threatened
Pacific Loon	Gavia pacifica	
Black-throated Loon	Gavia arctica	
 
PROCELLARIIFORMES: Diomedeidae

Waved Albatross	Phoebastria irrorata	Rare/Accidental Critically endangered
Laysan Albatross	Phoebastria immutabilis	Near-threatened
Black-footed Albatross	Phoebastria nigripes	Near-threatened
Short-tailed Albatross	Phoebastria albatrus	Vulnerable
Snowy Albatross	Diomedea exulans	Rare/Accidental Vulnerable
Antipodean Albatross	Diomedea antipodensis	Rare/Accidental Endangered
Light-mantled Albatross	Phoebetria palpebrata	Rare/Accidental Near-threatened
Atlantic Yellow-nosed Albatross	Thalassarche chlororhynchos	Endangered
Black-browed Albatross	Thalassarche melanophris	
Shy Albatross	Thalassarche cauta	Rare/Accidental
Salvin's Albatross	Thalassarche salvini	Rare/Accidental Vulnerable
Chatham Albatross	Thalassarche eremita	Rare/Accidental Vulnerable
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	
White-faced Storm Petrel	Pelagodroma marina	
Black-bellied Storm Petrel	Fregetta tropica	Rare/Accidental
 
PROCELLARIIFORMES: Hydrobatidae

European Storm Petrel	Hydrobates pelagicus	
Fork-tailed Storm Petrel	Hydrobates furcatus	
Band-rumped Storm Petrel	Hydrobates castro	
Black Storm Petrel	Hydrobates melania	
Least Storm Petrel	Hydrobates microsoma	
Wedge-rumped Storm Petrel	Hydrobates tethys	
Ringed Storm Petrel	Hydrobates hornbyi	Rare/Accidental Near-threatened
Ashy Storm Petrel	Hydrobates homochroa	Endangered
Tristram's Storm Petrel	Hydrobates tristrami	
Swinhoe's Storm Petrel	Hydrobates monorhis	Rare/Accidental Near-threatened
Townsend's Storm Petrel	Hydrobates socorroensis	Endangered
Ainley's Storm Petrel	Hydrobates cheimomnestes	Vulnerable
Leach's Storm Petrel	Hydrobates leucorhous	Vulnerable
 
PROCELLARIIFORMES: Procellariidae

Northern Giant Petrel	Macronectes halli	Rare/Accidental
Northern Fulmar	Fulmarus glacialis	
Bulwer's Petrel	Bulweria bulwerii	
Jouanin's Petrel	Bulweria fallax	Rare/Accidental Near-threatened
Tahiti Petrel	Pseudobulweria rostrata	Rare/Accidental Near-threatened
White-chinned Petrel	Procellaria aequinoctialis	Rare/Accidental Vulnerable
Black Petrel	Procellaria parkinsoni	Rare/Accidental Vulnerable
Streaked Shearwater	Calonectris leucomelas	Rare/Accidental Near-threatened
Cape Verde Shearwater	Calonectris edwardsii	Rare/Accidental Near-threatened
Scopoli's Shearwater	Calonectris diomedea	
Cory's Shearwater	Calonectris borealis	
Wedge-tailed Shearwater	Ardenna pacifica	
Buller's Shearwater	Ardenna bulleri	Vulnerable
Short-tailed Shearwater	Ardenna tenuirostris	
Sooty Shearwater	Ardenna grisea	Near-threatened
Great Shearwater	Ardenna gravis	
Flesh-footed Shearwater	Ardenna carneipes	Near-threatened
Pink-footed Shearwater	Ardenna creatopus	Vulnerable
Christmas Shearwater	Puffinus nativitatis	
Manx Shearwater	Puffinus puffinus	
Sargasso Shearwater	Puffinus lherminieri	
Barolo Shearwater	Puffinus baroli	Rare/Accidental
Bryan's Shearwater	Puffinus bryani	Rare/Accidental Critically endangered
Black-vented Shearwater	Puffinus opisthomelas	Near-threatened
Newell's Shearwater	Puffinus newelli	Breeding endemic Critically endangered
Grey-faced Petrel	Pterodroma gouldi	Rare/Accidental
Black-capped Petrel	Pterodroma hasitata	Endangered
Bermuda Petrel	Pterodroma cahow	Rare/Accidental Endangered
Zino's Petrel	Pterodroma madeira	Rare/Accidental Endangered
Desertas Petrel	Pterodroma deserta	Rare/Accidental Vulnerable
Bonin Petrel	Pterodroma hypoleuca	
Stejneger's Petrel	Pterodroma longirostris	Rare/Accidental Vulnerable
Cook's Petrel	Pterodroma cookii	Vulnerable
Black-winged Petrel	Pterodroma nigripennis	Rare/Accidental
Juan Fernandez Petrel	Pterodroma externa	Rare/Accidental Vulnerable
Hawaiian Petrel	Pterodroma sandwichensis	Breeding endemic Endangered
White-necked Petrel	Pterodroma cervicalis	Rare/Accidental Vulnerable
Providence Petrel	Pterodroma solandri	Rare/Accidental
Mottled Petrel	Pterodroma inexpectata	Near-threatened
Murphy's Petrel	Pterodroma ultima	Rare/Accidental
Kermadec Petrel	Pterodroma neglecta	Rare/Accidental
Trindade Petrel	Pterodroma arminjoniana	Vulnerable
Herald Petrel	Pterodroma heraldica	Rare/Accidental
 
CICONIIFORMES: Ciconiidae

Wood Stork	Mycteria americana	
Jabiru	Jabiru mycteria	
 
SULIFORMES: Fregatidae

Lesser Frigatebird	Fregata ariel	Rare/Accidental
Magnificent Frigatebird	Fregata magnificens	
Great Frigatebird	Fregata minor	
 
SULIFORMES: Sulidae

Northern Gannet	Morus bassanus	
Red-footed Booby	Sula sula	
Brown Booby	Sula leucogaster	
Cocos Booby	Sula brewsteri	
Nazca Booby	Sula granti	Rare/Accidental
Masked Booby	Sula dactylatra	
Blue-footed Booby	Sula nebouxii	Rare/Accidental
 
SULIFORMES: Anhingidae

Anhinga	Anhinga anhinga	
African Darter	Anhinga rufa	Uncertain origin
 
SULIFORMES: Phalacrocoracidae

Neotropic Cormorant	Nannopterum brasilianum	
Double-crested Cormorant	Nannopterum auritum	
Brandt's Cormorant	Urile penicillatus	
Red-faced Cormorant	Urile urile	
Pelagic Cormorant	Urile pelagicus	
Great Cormorant	Phalacrocorax carbo	
 
PELECANIFORMES: Threskiornithidae

Scarlet Ibis	Eudocimus ruber	Rare/Accidental
American White Ibis	Eudocimus albus	
Glossy Ibis	Plegadis falcinellus	
White-faced Ibis	Plegadis chihi	
Roseate Spoonbill	Platalea ajaja	
African Sacred Ibis	Threskiornis aethiopicus	Introduced species
 
PELECANIFORMES: Pelecanidae

American White Pelican	Pelecanus erythrorhynchos	
Brown Pelican	Pelecanus occidentalis	
Pink-backed Pelican	Pelecanus rufescens	Uncertain origin
 
PELECANIFORMES: Ardeidae

Bare-throated Tiger Heron	Tigrisoma mexicanum	Rare/Accidental
Least Bittern	Botaurus exilis	
American Bittern	Botaurus lentiginosus	
Yellow Bittern	Botaurus sinensis	Rare/Accidental
Little Blue Heron	Egretta caerulea	
Tricolored Heron	Egretta tricolor	
Reddish Egret	Egretta rufescens	Near-threatened
Chinese Egret	Egretta eulophotes	Vulnerable
Snowy Egret	Egretta thula	
Western Reef Heron	Egretta gularis	
Little Egret	Egretta garzetta	
Yellow-crowned Night Heron	Nyctanassa violacea	
Black-crowned Night Heron	Nycticorax nycticorax	
Green Heron	Butorides virescens	
Chinese Pond Heron	Ardeola bacchus	
Great Egret	Ardea alba	
Medium Egret	Ardea intermedia	Rare/Accidental
Western Cattle Egret	Ardea ibis	
Eastern Cattle Egret	Ardea coromanda	Rare/Accidental
Grey Heron	Ardea cinerea	Rare/Accidental
Great Blue Heron	Ardea herodias	
 
CAPRIMULGIFORMES: Caprimulgidae

Pauraque	Nyctidromus albicollis	
Common Poorwill	Phalaenoptilus nuttallii	
Chuck-will's-widow	Antrostomus carolinensis	Near-threatened
Buff-collared Nightjar	Antrostomus ridgwayi	
Eastern Whip-poor-will	Antrostomus vociferus	Near-threatened
Mexican Whip-poor-will	Antrostomus arizonae	
Lesser Nighthawk	Chordeiles acutipennis	
Common Nighthawk	Chordeiles minor	
Antillean Nighthawk	Chordeiles gundlachii	
Grey Nightjar	Caprimulgus jotaka	Rare/Accidental
 
APODIFORMES: Apodidae

White-collared Swift	Streptoprocne zonaris	Rare/Accidental
American Black Swift	Cypseloides niger	Vulnerable
White-throated Needletail	Hirundapus caudacutus	Rare/Accidental
Chimney Swift	Chaetura pelagica	Vulnerable
Vaux's Swift	Chaetura vauxi	
White-throated Swift	Aeronautes saxatalis	
Antillean Palm Swift	Tachornis phoenicobia	Rare/Accidental
Fork-tailed Swift	Apus pacificus	Rare/Accidental
Common Swift	Apus apus	Rare/Accidental
Mariana Swiftlet	Aerodramus bartschi	Introduced species Vulnerable
Edible-nest Swiftlet	Aerodramus fuciphagus	
 
APODIFORMES: Trochilidae

Mexican Violetear	Colibri thalassinus	
Green-breasted Mango	Anthracothorax prevostii	Rare/Accidental
Amethyst-throated Mountaingem	Lampornis amethystinus	Rare/Accidental
Blue-throated Mountaingem	Lampornis clemenciae	
Rivoli's Hummingbird	Eugenes fulgens	
Plain-capped Starthroat	Heliomaster constantii	
Lucifer Sheartail	Calothorax lucifer	
Ruby-throated Hummingbird	Archilochus colubris	
Black-chinned Hummingbird	Archilochus alexandri	
Bahama Woodstar	Nesophlox evelynae	Rare/Accidental
Anna's Hummingbird	Calypte anna	
Costa's Hummingbird	Calypte costae	
Calliope Hummingbird	Selasphorus calliope	
Rufous Hummingbird	Selasphorus rufus	Near-threatened
Allen's Hummingbird	Selasphorus sasin	Breeding endemic
Broad-tailed Hummingbird	Selasphorus platycercus	
Bumblebee Hummingbird	Selasphorus heloisa	Rare/Accidental
Broad-billed Hummingbird	Cynanthus latirostris	
Xantus's Hummingbird	Basilinna xantusii	Rare/Accidental
White-eared Hummingbird	Basilinna leucotis	
Violet-crowned Hummingbird	Ramosomyia violiceps	
Berylline Hummingbird	Saucerottia beryllina	
Cinnamon Hummingbird	Amazilia rutila	
Buff-bellied Hummingbird	Amazilia yucatanensis	
 
STRIGIFORMES: Tytonidae

American Barn Owl	Tyto furcata	
 
STRIGIFORMES: Strigidae

Northern Boobook	Ninox japonica	Rare/Accidental
Elf Owl	Micrathene whitneyi	
Boreal Owl	Aegolius funereus	
Northern Saw-whet Owl	Aegolius acadicus	
Burrowing Owl	Athene cunicularia	
Northern Hawk-Owl	Surnia ulula	
Northern Pygmy Owl	Glaucidium gnoma	
Ferruginous Pygmy Owl	Glaucidium brasilianum	
Oriental Scops Owl	Otus sunia	Rare/Accidental
Short-eared Owl	Asio flammeus	
Stygian Owl	Asio stygius	
Long-eared Owl	Asio otus	
Snowy Owl	Bubo scandiacus	Vulnerable
Great Horned Owl	Bubo virginianus	
Flammulated Owl	Psiloscops flammeolus	
Whiskered Screech Owl	Megascops trichopsis	
Western Screech Owl	Megascops kennicottii	
