Black-breasted Wood Quail	Odontophorus leucolaemus	
Spotted Wood Quail	Odontophorus guttatus	
Singing Quail	Dactylortyx thoracicus	
Montezuma Quail	Cyrtonyx montezumae	
Ocellated Quail	Cyrtonyx ocellatus	Vulnerable
Tawny-faced Quail	Rhynchortyx cinctus	Near-threatened
 
GALLIFORMES: Phasianidae

Wild Turkey	Meleagris gallopavo	
Ocellated Turkey	Meleagris ocellata	Near-threatened
Common Pheasant	Phasianus colchicus	Introduced species
Chukar Partridge	Alectoris chukar	Introduced species
 
CAPRIMULGIFORMES: Caprimulgidae

Lesser Nighthawk	Chordeiles acutipennis	
Common Nighthawk	Chordeiles minor	
Antillean Nighthawk	Chordeiles gundlachii	
Short-tailed Nighthawk	Lurocalis semitorquatus	
Pauraque	Nyctidromus albicollis	
White-tailed Nightjar	Hydropsalis cayennensis	
Spot-tailed Nightjar	Hydropsalis maculicaudus	
Eared Poorwill	Nyctiphrynus mcleodii	
Yucatan Poorwill	Nyctiphrynus yucatanicus	
Ocellated Poorwill	Nyctiphrynus ocellatus	
Common Poorwill	Phalaenoptilus nuttallii	
Chuck-will's-widow	Antrostomus carolinensis	Near-threatened
Rufous Nightjar	Antrostomus rufus	
Tawny-collared Nightjar	Antrostomus salvini	
Yucatan Nightjar	Antrostomus badius	
Buff-collared Nightjar	Antrostomus ridgwayi	
Eastern Whip-poor-will	Antrostomus vociferus	Near-threatened
Mexican Whip-poor-will	Antrostomus arizonae	
Dusky Nightjar	Antrostomus saturatus	
 
STEATORNITHIFORMES: Steatornithidae

Oilbird	Steatornis caripensis	
 
NYCTIBIIFORMES: Nyctibiidae

Great Potoo	Nyctibius grandis	
Northern Potoo	Nyctibius jamaicensis	
Common Potoo	Nyctibius griseus	
 
APODIFORMES: Apodidae

Spot-fronted Swift	Cypseloides cherriei	Data deficient
White-chinned Swift	Cypseloides cryptus	
White-fronted Swift	Cypseloides storeri	Data deficient
American Black Swift	Cypseloides niger	Vulnerable
Chestnut-collared Swift	Streptoprocne rutila	
White-collared Swift	Streptoprocne zonaris	
White-naped Swift	Streptoprocne semicollaris	
Grey-rumped Swift	Chaetura cinereiventris	
Band-rumped Swift	Chaetura spinicaudus	
Costa Rican Swift	Chaetura fumosa	
Chimney Swift	Chaetura pelagica	Vulnerable
Vaux's Swift	Chaetura vauxi	
Chapman's Swift	Chaetura chapmani	
Sick's Swift	Chaetura meridionalis	Rare/Accidental
Short-tailed Swift	Chaetura brachyura	
White-throated Swift	Aeronautes saxatalis	
Great Swallow-tailed Swift	Panyptila sanctihieronymi	
Lesser Swallow-tailed Swift	Panyptila cayennensis	
 
APODIFORMES: Trochilidae

White-necked Jacobin	Florisuga mellivora	
White-tipped Sicklebill	Eutoxeres aquila	
Bronzy Hermit	Glaucis aeneus	
Rufous-breasted Hermit	Glaucis hirsutus	
Band-tailed Barbthroat	Threnetes ruckeri	
Stripe-throated Hermit	Phaethornis striigularis	
Pale-bellied Hermit	Phaethornis anthophilus	
White-whiskered Hermit	Phaethornis yaruqui	Rare/Accidental
Green Hermit	Phaethornis guy	
Mexican Hermit	Phaethornis mexicanus	
Long-billed Hermit	Phaethornis longirostris	
Green-fronted Lancebill	Doryfera ludovicae	
Brown Violetear	Colibri delphinae	
Mexican Violetear	Colibri thalassinus	
Lesser Violetear	Colibri cyanotus	
Tooth-billed Hummingbird	Androdon aequatorialis	
Purple-crowned Fairy	Heliothryx barroti	
Ruby-topaz Hummingbird	Chrysolampis mosquitus	
Black-throated Mango	Anthracothorax nigricollis	
Green-breasted Mango	Anthracothorax prevostii	
Veraguan Mango	Anthracothorax veraguensis	
Green Thorntail	Discosura conversii	
Short-crested Coquette	Lophornis brachylophus	Critically endangered
Rufous-crested Coquette	Lophornis delattrei	
Black-crested Coquette	Lophornis helenae	
White-crested Coquette	Lophornis adorabilis	
Greenish Puffleg	Haplophaedia aureliae	
Green-crowned Brilliant	Heliodoxa jacula	
Rivoli's Hummingbird	Eugenes fulgens	
Talamanca Hummingbird	Eugenes spectabilis	
Fiery-throated Hummingbird	Panterpe insignis	
Long-billed Starthroat	Heliomaster longirostris	
Plain-capped Starthroat	Heliomaster constantii	
White-bellied Mountaingem	Lampornis hemileucus	
Blue-throated Mountaingem	Lampornis clemenciae	
Amethyst-throated Mountaingem	Lampornis amethystinus	
Green-throated Mountaingem	Lampornis viridipallens	
Green-breasted Mountaingem	Lampornis sybillae	
Purple-throated Mountaingem	Lampornis calolaemus	
Grey-tailed Mountaingem	Lampornis cinereicauda	
White-throated Mountaingem	Lampornis castaneoventris	
Garnet-throated Hummingbird	Lamprolaima rhami	
Magenta-throated Woodstar	Philodice bryantae	
Purple-throated Woodstar	Philodice mitchellii	
Sparkling-tailed Woodstar	Tilmatura dupontii	
Slender Sheartail	Doricha enicura	
Mexican Sheartail	Doricha eliza	Near-threatened
Lucifer Sheartail	Calothorax lucifer	
Beautiful Sheartail	Calothorax pulcher	
Black-chinned Hummingbird	Archilochus alexandri	
Ruby-throated Hummingbird	Archilochus colubris	
Anna's Hummingbird	Calypte anna	
Costa's Hummingbird	Calypte costae	
Calliope Hummingbird	Selasphorus calliope	
Rufous Hummingbird	Selasphorus rufus	Near-threatened
Allen's Hummingbird	Selasphorus sasin	
Broad-tailed Hummingbird	Selasphorus platycercus	
Bumblebee Hummingbird	Selasphorus heloisa	
Wine-throated Hummingbird	Selasphorus ellioti	
Volcano Hummingbird	Selasphorus flammula	
Scintillant Hummingbird	Selasphorus scintilla	
Glow-throated Hummingbird	Selasphorus ardens	Endangered
Dusky Hummingbird	Phaeoptila sordida	
Broad-billed Hummingbird	Cynanthus latirostris	
Tres Marias Hummingbird	Cynanthus lawrencei	Near-threatened
Turquoise-crowned Hummingbird	Cynanthus doubledayi	
Golden-crowned Emerald	Cynanthus auriceps	
Cozumel Emerald	Cynanthus forficatus	
Canivet's Emerald	Cynanthus canivetii	
Garden Emerald	Chlorostilbon assimilis	
White-eared Hummingbird	Basilinna leucotis	
Xantus's Hummingbird	Basilinna xantusii	
Curve-winged Sabrewing	Pampa curvipennis	
Wedge-tailed Sabrewing	Pampa pampa	
Rufous Sabrewing	Pampa rufa	
Emerald-chinned Hummingbird	Abeillia abeillei	
Violet-headed Hummingbird	Klais guimeti	
Violet Sabrewing	Campylopterus hemileucurus	
Bronze-tailed Plumeleteer	Chalybura urochrysia	
White-vented Plumeleteer	Chalybura buffonii	
Crowned Woodnymph	Thalurania colombica	
Snowcap	Microchera albocoronata	
Coppery-headed Emerald	Microchera cupreiceps	
White-tailed Emerald	Microchera chionura	
Violet-capped Hummingbird	Goldmania violiceps	Near-threatened
Pirre Hummingbird	Goldmania bella	Near-threatened
Mexican Woodnymph	Eupherusa ridgwayi	Vulnerable
White-tailed Hummingbird	Eupherusa poliocerca	Near-threatened
Oaxaca Hummingbird	Eupherusa cyanophrys	Endangered
Stripe-tailed Hummingbird	Eupherusa eximia	
Black-bellied Hummingbird	Eupherusa nigriventris	
Scaly-breasted Hummingbird	Phaeochroa cuvierii	
Violet-crowned Hummingbird	Ramosomyia violiceps	
Green-fronted Hummingbird	Ramosomyia viridifrons	
Cinnamon-sided Hummingbird	Ramosomyia wagneri	
Azure-crowned Hummingbird	Saucerottia cyanocephala	
Blue-vented Hummingbird	Saucerottia hoffmanni	
Berylline Hummingbird	Saucerottia beryllina	
Blue-tailed Hummingbird	Saucerottia cyanura	
Snowy-bellied Hummingbird	Saucerottia edward	
Indigo-capped Hummingbird	Saucerottia cyanifrons	
Cinnamon Hummingbird	Amazilia rutila	
Buff-bellied Hummingbird	Amazilia yucatanensis	
Rufous-tailed Hummingbird	Amazilia tzacatl	
Honduran Emerald	Amazilia luciae	Vulnerable
Mangrove Hummingbird	Amazilia boucardi	Endangered
Amazilia Hummingbird	Amazilis amazilia	Rare/Accidental
Sapphire-throated Hummingbird	Chrysuronia coeruleogularis	
Humboldt's Sapphire	Chrysuronia humboldtii	
Blue-chested Hummingbird	Polyerata amabilis	
Charming Hummingbird	Polyerata decora	
White-bellied Emerald	Chlorestes candida	
Blue-throated Sapphire	Chlorestes eliciae	
Violet-bellied Hummingbird	Chlorestes julie	
 
CUCULIFORMES: Cuculidae

Greater Ani	Crotophaga major	
Smooth-billed Ani	Crotophaga ani	
Groove-billed Ani	Crotophaga sulcirostris	
Striped Cuckoo	Tapera naevia	
Pheasant Cuckoo	Dromococcyx phasianellus	
Lesser Ground Cuckoo	Morococcyx erythropygus	
Greater Roadrunner	Geococcyx californianus	
Lesser Roadrunner	Geococcyx velox	
Rufous-vented Ground Cuckoo	Neomorphus geoffroyi	
Little Cuckoo	Coccycua minuta	
Dwarf Cuckoo	Coccycua pumila	
Squirrel Cuckoo	Piaya cayana	
Dark-billed Cuckoo	Coccyzus melacoryphus	Rare/Accidental
Yellow-billed Cuckoo	Coccyzus americanus	
Pearly-breasted Cuckoo	Coccyzus euleri	Rare/Accidental
Mangrove Cuckoo	Coccyzus minor	
Cocos Cuckoo	Coccyzus ferrugineus	Vulnerable
Black-billed Cuckoo	Coccyzus erythropthalmus	
Grey-capped Cuckoo	Coccyzus lansbergi	
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	Introduced species
White-crowned Pigeon	Patagioenas leucocephala	Near-threatened
Scaled Pigeon	Patagioenas speciosa	
Band-tailed Pigeon	Patagioenas fasciata	
Pale-vented Pigeon	Patagioenas cayennensis	
Red-billed Pigeon	Patagioenas flavirostris	
Plumbeous Pigeon	Patagioenas plumbea	
Ruddy Pigeon	Patagioenas subvinacea	
Short-billed Pigeon	Patagioenas nigrirostris	
Dusky Pigeon	Patagioenas goodsoni	
Eurasian Collared Dove	Streptopelia decaocto	Introduced species
African Collared Dove	Streptopelia roseogrisea	Rare/Accidental
Spotted Dove	Spilopelia chinensis	Introduced species
Inca Dove	Columbina inca	
Common Ground Dove	Columbina passerina	
Plain-breasted Ground Dove	Columbina minuta	
Ruddy Ground Dove	Columbina talpacoti	
Blue Ground Dove	Claravis pretiosa	
Maroon-chested Ground Dove	Paraclaravis mondetoura	
Ruddy Quail-Dove	Geotrygon montana	
Violaceous Quail-Dove	Geotrygon violacea	
Olive-backed Quail-Dove	Leptotrygon veraguensis	
White-tipped Dove	Leptotila verreauxi	
Grey-headed Dove	Leptotila plumbeiceps	
Azuero Dove	Leptotila battyi	Vulnerable
Caribbean Dove	Leptotila jamaicensis	
Grey-chested Dove	Leptotila cassinii	
Tuxtla Quail-Dove	Zentrygon carrikeri	Endangered
Buff-fronted Quail-Dove	Zentrygon costaricensis	
Purplish-backed Quail-Dove	Zentrygon lawrencii	
White-faced Quail-Dove	Zentrygon albifacies	
Chiriqui Quail-Dove	Zentrygon chiriquensis	
Russet-crowned Quail-Dove	Zentrygon goldmani	Near-threatened
Passenger Pigeon	Ectopistes migratorius	Extinct
Mourning Dove	Zenaida macroura	
Socorro Dove	Zenaida graysoni	Extinct in the wild
Eared Dove	Zenaida auriculata	
Zenaida Dove	Zenaida aurita	
White-winged Dove	Zenaida asiatica	
 
GRUIFORMES: Heliornithidae

Sungrebe	Heliornis fulica	
 
GRUIFORMES: Rallidae

Paint-billed Crake	Neocrex erythrops	
Colombian Crake	Neocrex colombiana	Data deficient
Spotted Rail	Pardirallus maculatus	
Uniform Crake	Amaurolimnas concolor	
Rufous-necked Wood Rail	Aramides axillaris	
Russet-naped Wood Rail	Aramides albiventris	
Grey-cowled Wood Rail	Aramides cajaneus	
Ridgway's Rail	Rallus obsoletus	Near-threatened
Clapper Rail	Rallus crepitans	
Aztec Rail	Rallus tenuirostris	Near-threatened
Mangrove Rail	Rallus longirostris	
King Rail	Rallus elegans	Near-threatened
Virginia Rail	Rallus limicola	
Sora	Porzana carolina	
Common Gallinule	Gallinula galeata	
American Coot	Fulica americana	
Purple Gallinule	Porphyrio martinica	
Ocellated Crake	Micropygia schomburgkii	
Yellow Rail	Coturnicops noveboracensis	
Yellow-breasted Crake	Laterallus flaviventer	
Black Rail	Laterallus jamaicensis	
Ruddy Crake	Laterallus ruber	
Grey-breasted Crake	Laterallus exilis	
White-throated Crake	Laterallus albigularis	
 
GRUIFORMES: Gruidae

Sandhill Crane	Antigone canadensis	
Whooping Crane	Grus americana	Rare/Accidental Endangered
 
GRUIFORMES: Aramidae

Limpkin	Aramus guarauna	
 
PODICIPEDIFORMES: Podicipedidae

Least Grebe	Tachybaptus dominicus	
Pied-billed Grebe	Podilymbus podiceps	
Atitlan Grebe	Podilymbus gigas	Extinct
Red-necked Grebe	Podiceps grisegena	
Horned Grebe	Podiceps auritus	Vulnerable
Black-necked Grebe	Podiceps nigricollis	
Western Grebe	Aechmophorus occidentalis	
Clark's Grebe	Aechmophorus clarkii	
 
PHOENICOPTERIFORMES: Phoenicopteridae

American Flamingo	Phoenicopterus ruber	
 
CHARADRIIFORMES: Burhinidae

Double-striped Thick-knee	Burhinus bistriatus	
 
CHARADRIIFORMES: Haematopodidae

Black Oystercatcher	Haematopus bachmani	
American Oystercatcher	Haematopus palliatus	
 
CHARADRIIFORMES: Recurvirostridae

Black-necked Stilt	Himantopus mexicanus	
American Avocet	Recurvirostra americana	
 
CHARADRIIFORMES: Charadriidae

Southern Lapwing	Vanellus chilensis	
Pacific Golden Plover	Pluvialis fulva	
American Golden Plover	Pluvialis dominica	
Grey Plover	Pluvialis squatarola	
Semipalmated Plover	Charadrius semipalmatus	
Wilson's Plover	Charadrius wilsonia	
Killdeer	Charadrius vociferus	
Piping Plover	Charadrius melodus	Near-threatened
Snowy Plover	Charadrius nivosus	Near-threatened
Collared Plover	Charadrius collaris	
Eurasian Dotterel	Charadrius morinellus	
Mountain Plover	Charadrius montanus	Near-threatened
 
CHARADRIIFORMES: Jacanidae

Northern Jacana	Jacana spinosa	
Wattled Jacana	Jacana jacana	
 
CHARADRIIFORMES: Scolopacidae

Upland Sandpiper	Bartramia longicauda	
Hudsonian Whimbrel	Numenius hudsonicus	
Eskimo Curlew	Numenius borealis	Rare/Accidental Critically endangered (possibly extinct)
Long-billed Curlew	Numenius americanus	
Bar-tailed Godwit	Limosa lapponica	Near-threatened
Hudsonian Godwit	Limosa haemastica	
Marbled Godwit	Limosa fedoa	
Ruddy Turnstone	Arenaria interpres	
Black Turnstone	Arenaria melanocephala	
Red Knot	Calidris canutus	Near-threatened
Surfbird	Calidris virgata	
Ruff	Calidris pugnax	Rare/Accidental
Sharp-tailed Sandpiper	Calidris acuminata	Rare/Accidental Vulnerable
Stilt Sandpiper	Calidris himantopus	
Curlew Sandpiper	Calidris ferruginea	Rare/Accidental Near-threatened
Sanderling	Calidris alba	
Dunlin	Calidris alpina	
Rock Sandpiper	Calidris ptilocnemis	
Purple Sandpiper	Calidris maritima	Rare/Accidental
Baird's Sandpiper	Calidris bairdii	
Little Stint	Calidris minuta	Rare/Accidental
Least Sandpiper	Calidris minutilla	
White-rumped Sandpiper	Calidris fuscicollis	
Buff-breasted Sandpiper	Calidris subruficollis	Near-threatened
Pectoral Sandpiper	Calidris melanotos	
Semipalmated Sandpiper	Calidris pusilla	Near-threatened
Western Sandpiper	Calidris mauri	
Long-billed Dowitcher	Limnodromus scolopaceus	
Short-billed Dowitcher	Limnodromus griseus	
American Woodcock	Scolopax minor	Rare/Accidental
Wilson's Snipe	Gallinago delicata	
Terek Sandpiper	Xenus cinereus	Rare/Accidental
Wilson's Phalarope	Phalaropus tricolor	
Red-necked Phalarope	Phalaropus lobatus	
Red Phalarope	Phalaropus fulicarius	
Spotted Sandpiper	Actitis macularius	
Solitary Sandpiper	Tringa solitaria	
Wandering Tattler	Tringa incana	
Lesser Yellowlegs	Tringa flavipes	
Willet	Tringa semipalmata	
Marsh Sandpiper	Tringa stagnatilis	Rare/Accidental
Wood Sandpiper	Tringa glareola	Rare/Accidental
Greater Yellowlegs	Tringa melanoleuca	
 
CHARADRIIFORMES: Laridae

Brown Noddy	Anous stolidus	
Black Noddy	Anous minutus	
White Tern	Gygis alba	
Black Skimmer	Rynchops niger	
Swallow-tailed Gull	Creagrus furcatus	
Black-legged Kittiwake	Rissa tridactyla	Vulnerable
Sabine's Gull	Xema sabini	
Bonaparte's Gull	Chroicocephalus philadelphia	
Black-headed Gull	Chroicocephalus ridibundus	Rare/Accidental
Grey-headed Gull	Chroicocephalus cirrocephalus	Rare/Accidental
Little Gull	Hydrocoloeus minutus	
Laughing Gull	Leucophaeus atricilla	
Franklin's Gull	Leucophaeus pipixcan	
Grey Gull	Leucophaeus modestus	Rare/Accidental
Belcher's Gull	Larus belcheri	Rare/Accidental
Black-tailed Gull	Larus crassirostris	
Heermann's Gull	Larus heermanni	Near-threatened
Common Gull	Larus canus	
Short-billed Gull	Larus brachyrhynchus	
Ring-billed Gull	Larus delawarensis	
California Gull	Larus californicus	
Great Black-backed Gull	Larus marinus	
Kelp Gull	Larus dominicanus	Rare/Accidental
Glaucous-winged Gull	Larus glaucescens	
Western Gull	Larus occidentalis	
Yellow-footed Gull	Larus livens	
Glaucous Gull	Larus hyperboreus	Rare/Accidental
Iceland Gull	Larus glaucoides	
American Herring Gull	Larus smithsonianus	
Lesser Black-backed Gull	Larus fuscus	
Gull-billed Tern	Gelochelidon nilotica	
Caspian Tern	Hydroprogne caspia	
Royal Tern	Thalasseus maximus	
Cabot's Tern	Thalasseus acuflavidus	
Elegant Tern	Thalasseus elegans	Near-threatened
Least Tern	Sternula antillarum	
Yellow-billed Tern	Sternula superciliaris	
Spectacled Tern	Onychoprion lunatus	
Bridled Tern	Onychoprion anaethetus	
Sooty Tern	Onychoprion fuscatus	
Roseate Tern	Sterna dougallii	Rare/Accidental
Common Tern	Sterna hirundo	
Arctic Tern	Sterna paradisaea	
Forster's Tern	Sterna forsteri	
Black Tern	Chlidonias niger	
Large-billed Tern	Phaetusa simplex	Rare/Accidental
Inca Tern	Larosterna inca	Near-threatened
 
CHARADRIIFORMES: Stercorariidae

South Polar Skua	Stercorarius maccormicki	
Great Skua	Stercorarius skua	
Pomarine Jaeger	Stercorarius pomarinus	
Parasitic Jaeger	Stercorarius parasiticus	
Long-tailed Jaeger	Stercorarius longicaudus	
 
CHARADRIIFORMES: Alcidae

Thick-billed Murre	Uria lomvia	
Common Murre	Uria aalge	Rare/Accidental
Pigeon Guillemot	Cepphus columba	
Marbled Murrelet	Brachyramphus marmoratus	Rare/Accidental Endangered
Guadalupe Murrelet	Synthliboramphus hypoleucus	Endangered
Scripps's Murrelet	Synthliboramphus scrippsi	Vulnerable
Craveri's Murrelet	Synthliboramphus craveri	Vulnerable
Ancient Murrelet	Synthliboramphus antiquus	
Cassin's Auklet	Ptychoramphus aleuticus	Near-threatened
Parakeet Auklet	Aethia psittacula	Rare/Accidental
Crested Auklet	Aethia cristatella	
Rhinoceros Auklet	Cerorhinca monocerata	
Horned Puffin	Fratercula corniculata	
 
EURYPYGIFORMES: Eurypygidae

Sunbittern	Eurypyga helias	
 
PHAETHONTIFORMES: Phaethontidae

Red-billed Tropicbird	Phaethon aethereus	
Red-tailed Tropicbird	Phaethon rubricauda	Rare/Accidental
White-tailed Tropicbird	Phaethon lepturus	Rare/Accidental
 
GAVIIFORMES: Gaviidae

Red-throated Loon	Gavia stellata	
Black-throated Loon	Gavia arctica	Rare/Accidental
Pacific Loon	Gavia pacifica	
Common Loon	Gavia immer	
Yellow-billed Loon	Gavia adamsii	Rare/Accidental Near-threatened
 
SPHENISCIFORMES: Spheniscidae

Galapagos Penguin	Spheniscus mendiculus	Endangered
Magellanic Penguin	Spheniscus magellanicus	Rare/Accidental
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	
Elliot's Storm Petrel	Oceanites gracilis	Data deficient
White-faced Storm Petrel	Pelagodroma marina	
White-bellied Storm Petrel	Fregetta grallaria	Rare/Accidental
 
PROCELLARIIFORMES: Diomedeidae

Laysan Albatross	Phoebastria immutabilis	Near-threatened
Black-footed Albatross	Phoebastria nigripes	Near-threatened
Waved Albatross	Phoebastria irrorata	Rare/Accidental Critically endangered
Short-tailed Albatross	Phoebastria albatrus	Rare/Accidental Vulnerable
Wandering Albatross	Diomedea exulans	Rare/Accidental Vulnerable
Campbell Albatross	Thalassarche impavida	Rare/Accidental Vulnerable
Grey-headed Albatross	Thalassarche chrysostoma	Endangered
Atlantic Yellow-nosed Albatross	Thalassarche chlororhynchos	Rare/Accidental Endangered
 
PROCELLARIIFORMES: Hydrobatidae

Fork-tailed Storm Petrel	Hydrobates furcatus	
Leach's Storm Petrel	Hydrobates leucorhous	Vulnerable
Townsend's Storm Petrel	Hydrobates socorroensis	Endangered
Ainley's Storm Petrel	Hydrobates cheimomnestes	Vulnerable
Ashy Storm Petrel	Hydrobates homochroa	Endangered
Band-rumped Storm Petrel	Hydrobates castro	Rare/Accidental
Wedge-rumped Storm Petrel	Hydrobates tethys	
Black Storm Petrel	Hydrobates melania	
Guadalupe Storm Petrel	Hydrobates macrodactylus	Critically endangered (possibly extinct)
Markham's Storm Petrel	Hydrobates markhami	Near-threatened
Least Storm Petrel	Hydrobates microsoma	
 
PROCELLARIIFORMES: Procellariidae

Northern Fulmar	Fulmarus glacialis	
Southern Fulmar	Fulmarus glacialoides	Rare/Accidental
Murphy's Petrel	Pterodroma ultima	Rare/Accidental
Black-capped Petrel	Pterodroma hasitata	Endangered
Juan Fernandez Petrel	Pterodroma externa	Vulnerable
Kermadec Petrel	Pterodroma neglecta	Rare/Accidental
Herald Petrel	Pterodroma heraldica	Rare/Accidental
Hawaiian Petrel	Pterodroma sandwichensis	Rare/Accidental Endangered
Galapagos Petrel	Pterodroma phaeopygia	Critically endangered
White-necked Petrel	Pterodroma cervicalis	Rare/Accidental
Cook's Petrel	Pterodroma cookii	Vulnerable
Stejneger's Petrel	Pterodroma longirostris	Vulnerable
Tahiti Petrel	Pseudobulweria rostrata	Near-threatened
Spectacled Petrel	Procellaria conspicillata	Rare/Accidental Vulnerable
Black Petrel	Procellaria parkinsoni	Rare/Accidental Vulnerable
Scopoli's Shearwater	Calonectris diomedea	
Cory's Shearwater	Calonectris borealis	
Wedge-tailed Shearwater	Ardenna pacifica	
Buller's Shearwater	Ardenna bulleri	Rare/Accidental Vulnerable
Sooty Shearwater	Ardenna grisea	Near-threatened
Short-tailed Shearwater	Ardenna tenuirostris	
Pink-footed Shearwater	Ardenna creatopus	Vulnerable
Flesh-footed Shearwater	Ardenna carneipes	Near-threatened
Great Shearwater	Ardenna gravis	
Christmas Shearwater	Puffinus nativitatis	
Manx Shearwater	Puffinus puffinus	Rare/Accidental
Black-vented Shearwater	Puffinus opisthomelas	Near-threatened
Townsend's Shearwater	Puffinus auricularis	Critically endangered
Newell's Shearwater	Puffinus newelli	Critically endangered
Audubon's Shearwater	Puffinus lherminieri	
Galapagos Shearwater	Puffinus subalaris	
Barolo Shearwater	Puffinus baroli	
Bulwer's Petrel	Bulweria bulwerii	
 
CICONIIFORMES: Ciconiidae

Wood Stork	Mycteria americana	
Maguari Stork	Ciconia maguari	Rare/Accidental
Jabiru	Jabiru mycteria	
 
SULIFORMES: Fregatidae

Magnificent Frigatebird	Fregata magnificens	
Great Frigatebird	Fregata minor	
Lesser Frigatebird	Fregata ariel	Rare/Accidental
 
SULIFORMES: Sulidae

Northern Gannet	Morus bassanus	
Blue-footed Booby	Sula nebouxii	
Peruvian Booby	Sula variegata	
Masked Booby	Sula dactylatra	
Nazca Booby	Sula granti	
Red-footed Booby	Sula sula	
Brown Booby	Sula leucogaster	
 
SULIFORMES: Anhingidae

Anhinga	Anhinga anhinga	
 
SULIFORMES: Phalacrocoracidae

Brandt's Cormorant	Urile penicillatus	
Pelagic Cormorant	Urile pelagicus	
Neotropic Cormorant	Nannopterum brasilianum	
Double-crested Cormorant	Nannopterum auritum	
Guanay Cormorant	Leucocarbo bougainvillii	Rare/Accidental Near-threatened
 
PELECANIFORMES: Threskiornithidae
